Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned
1236748,304354,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,304354,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1951997,"KQ2H08-00A FITTING, STR UNION",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2h08 00a fitting str union,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1952056,"KQ2U08-00A FITTING, UNION Y",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2u08 00a fitting union y,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1991879,"KQ2H06-U03A FITTING, UNIFIT",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2h06 u03a fitting unifit,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1992387,"KQ2L01-U02A FITTING, UNIFIT",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2l01 u02a fitting unifit,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1992522,"KQ2L06-M5A FITTING, MALE ELBOW",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2l06 m5a fitting male elbow,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1992563,"KQ2L07-U01A FITTING, UNIFIT",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2l07 u01a fitting unifit,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
1992878,"KQ2L10-01AS FITTING, MALE ELBOW",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2l10 01as fitting male elbow,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2004007,"T0604B-20  TUBING, NYL. 20M ROLL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,t0604b 20 tubing nyl 20m roll,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2004044,"T0806W-20  TUBING, NYL. 20M ROLL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,t0806w 20 tubing nyl 20m roll,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2004605,"TIUB07C-33  TUBING, POLYURETHANE",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,tiub07c 33 tubing polyurethane,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2005522,"TU1208G-20  TUBING, 20 METER ROLL (GR",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,tu1208g 20 tubing 20 meter roll gr,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2040825,KQ2H06-M5A FITTING,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2h06 m5a fitting,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2081520,D-R732  PROX SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d r732 prox switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2083190,R6350A-2  BLOWER,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,r6350a 2 blower,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2158763,NJ07  FLOATING JOINT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,nj07 floating joint,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2187760,"M127006 CLEVIS,1.3/4""/2"" M SERIES",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,m127006 clevis 1 3 4 2 m series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2367355,KQ2H06-01AS 1/8 PT X 6MM MALE CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,kq2h06 01as 1 8 pt x 6mm male connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2377379,D-R731  SENSOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d r731 sensor,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2475757,D-M9PSDPC  AUTO-SWITCH W/CONNECTOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d m9psdpc auto switch w connector,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2475762,"D-G5BAL  AUTO SWITCH, BAND MOUNT",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d g5bal auto switch band mount,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2511957,YI-1B6-530 SINGLE BELLOWS IMP AIR SPRING,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,yi 1b6 530 single bellows imp air spring,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2627341,"1263K77 VBA KIT 3/8,1/2 PO CHECK",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,1263k77 vba kit 3 8 1 2 po check,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2660164,K50-MP1.0-N01MS GAUGE,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,k50 mp1 0 n01ms gauge,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2665520,BA2-032 RING CLAMP,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ba2 032 ring clamp,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2764149,D-M9BL INLINE SOLID 2 WIRE DIRECT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d m9bl inline solid 2 wire direct,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2764176,D-Z76L REED SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d z76l reed switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2766612,"SY9320-5DZ-02T VALVE, DBL SOL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy9320 5dz 02t valve dbl sol,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2789931,C4SF-Z FILTER BOWL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,c4sf z filter bowl,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
2858346,D-A93SAPC SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93sapc switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
3422819,"TU0604BU-33 TUBING, POLYURETHAN",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,tu0604bu 33 tubing polyurethan,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
3468610,BKF22A BOWL PLASTIC  W/AUTO DRAIN,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,bkf22a bowl plastic w auto drain,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
3540328,AS3000-N02 SPEED CONTROL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3000 n02 speed control,fluid power,pneumatic parts,pneumatic parts,pneumatic parts
