Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta
5433224,322173-E,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,322173 e,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.674640679,0.325359321,"Automation Mechanical, Tools, Gasses","0.6746, 0.7408, 0.7626",Automation Mechanical,0.331852376,Automation Mechanical,0.0662,0.0113
5433224,322173-E,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,322173 e,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.674640679,0.325359321,"Automation Mechanical, Tools, Gasses","0.6746, 0.7408, 0.7626",Automation Mechanical,0.331852376,Automation Mechanical,0.0662,0.0113
4048325,EX600-AXA ANALOG IN UNIT 2 IN M12 CON,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 axa analog in unit 2 in m12 con,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.672752571,0.327247429,"Automation Mechanical, Tools, Gasses","0.6728, 0.7114, 0.7726",Automation Mechanical,0.346649086,Automation Mechanical,0.0386,0.0187
1238053,238610-032-D,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,238610 032 d,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.669809115,0.330190885,"Automation Mechanical, Tools, Gasses","0.6698, 0.7367, 0.7588",Automation Mechanical,0.344248188,Automation Mechanical,0.0669,0.0119
5432152,92648,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,92648,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.669508457,0.330491543,"Automation Mechanical, Tools, Gasses","0.6695, 0.7323, 0.7634",Automation Mechanical,0.333847666,Automation Mechanical,0.0628,0.0123
5434685,306269,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,306269,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.666470969,0.333529031,"Automation Mechanical, Tools, Gasses","0.6665, 0.7341, 0.7651",Automation Mechanical,0.330967557,Automation Mechanical,0.0676,0.0116
4382034,EX600-DXPD DIG IN PNP 16 IN M12 CON,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 dxpd dig in pnp 16 in m12 con,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.666383028,0.333616972,"Automation Mechanical, Tools, Gasses","0.6664, 0.7305, 0.7894",Automation Mechanical,0.33817867,Automation Mechanical,0.0641,0.0153
4382034,EX600-DXPD DIG IN PNP 16 IN M12 CON,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 dxpd dig in pnp 16 in m12 con,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.666383016,0.333616984,"Automation Mechanical, Tools, Gasses","0.6664, 0.7305, 0.7894",Automation Mechanical,0.33817867,Automation Mechanical,0.0641,0.0153
4382034,EX600-DXPD DIG IN PNP 16 IN M12 CON,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 dxpd dig in pnp 16 in m12 con,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.666383016,0.333616984,"Automation Mechanical, Tools, Gasses","0.6664, 0.7305, 0.7894",Automation Mechanical,0.33817867,Automation Mechanical,0.0641,0.0153
18971084,102.006.013.5,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,102 006 013 5,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.665588009,0.334411991,"Automation Mechanical, Tools, Gasses","0.6656, 0.7437, 0.7947",Automation Mechanical,0.341269004,Automation Mechanical,0.0781,0.0348
