Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
5433224,322173-E,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,322173 e,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.674640679,0.325359321,"Automation Mechanical, Tools, Gasses","0.6746, 0.7408, 0.7626",Automation Mechanical,0.331852376,Automation Mechanical,0.0662,0.0113,True,Automation Mechanical,0.00059435837,0.0005616051,0.9947429,0.0005031529,0.00047585522,0.000361541,0.0009287319,0.00070720224,0.00035520183,0.0005440227,0.00022542567
5433224,322173-E,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,322173 e,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.674640679,0.325359321,"Automation Mechanical, Tools, Gasses","0.6746, 0.7408, 0.7626",Automation Mechanical,0.331852376,Automation Mechanical,0.0662,0.0113,True,Automation Mechanical,0.0005304831,0.00050125003,0.9949078,0.00044907964,0.00042471563,0.0003226866,0.0012290322,0.0006312001,0.00031702855,0.00048555722,0.00020119932
4048325,EX600-AXA ANALOG IN UNIT 2 IN M12 CON,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 axa analog in unit 2 in m12 con,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.672752571,0.327247429,"Automation Mechanical, Tools, Gasses","0.6728, 0.7114, 0.7726",Automation Mechanical,0.346649086,Automation Mechanical,0.0386,0.0187,True,Automation Mechanical,0.0006386305,0.0006034378,0.99394387,0.00054110255,0.0005113006,0.00042730832,0.0014060165,0.0007307209,0.00038165983,0.0005845457,0.00023144379
1238053,238610-032-D,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,238610 032 d,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.669809115,0.330190885,"Automation Mechanical, Tools, Gasses","0.6698, 0.7367, 0.7588",Automation Mechanical,0.344248188,Automation Mechanical,0.0669,0.0119,True,Automation Mechanical,0.00053054513,0.00050130865,0.99502414,0.0004203563,0.0004247653,0.00031400862,0.001190876,0.0005951879,0.00031706563,0.000485614,0.00019604951
5432152,92648,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,92648,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.669508457,0.330491543,"Automation Mechanical, Tools, Gasses","0.6695, 0.7323, 0.7634",Automation Mechanical,0.333847666,Automation Mechanical,0.0628,0.0123,False,Automation Mechanical,0.0005305776,0.0003880597,0.99508506,0.00040951328,0.0004247913,0.00031402783,0.0012292512,0.0006196601,0.00031708504,0.00048564374,0.00019626113
5434685,306269,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,306269,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.666470969,0.333529031,"Automation Mechanical, Tools, Gasses","0.6665, 0.7341, 0.7651",Automation Mechanical,0.330967557,Automation Mechanical,0.0676,0.0116,True,Automation Mechanical,0.0005944791,0.00043479627,0.994945,0.00047060187,0.0004759519,0.0003977664,0.00089997676,0.00066665007,0.00035527398,0.00054413325,0.00021544307
4382034,EX600-DXPD DIG IN PNP 16 IN M12 CON,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 dxpd dig in pnp 16 in m12 con,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.666383028,0.333616972,"Automation Mechanical, Tools, Gasses","0.6664, 0.7305, 0.7894",Automation Mechanical,0.33817867,Automation Mechanical,0.0641,0.0153,True,Automation Mechanical,0.0006172001,0.0005831884,0.99444383,0.0005710798,0.00049414305,0.00037543554,0.00093437434,0.00072130276,0.00036885258,0.000580252,0.00031039832
4382034,EX600-DXPD DIG IN PNP 16 IN M12 CON,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 dxpd dig in pnp 16 in m12 con,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.666383016,0.333616984,"Automation Mechanical, Tools, Gasses","0.6664, 0.7305, 0.7894",Automation Mechanical,0.33817867,Automation Mechanical,0.0641,0.0153,True,Automation Mechanical,0.0006172001,0.0005831884,0.99444383,0.0005710798,0.00049414305,0.00037543554,0.00093437434,0.00072130276,0.00036885258,0.000580252,0.00031039832
4382034,EX600-DXPD DIG IN PNP 16 IN M12 CON,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,ex600 dxpd dig in pnp 16 in m12 con,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.666383016,0.333616984,"Automation Mechanical, Tools, Gasses","0.6664, 0.7305, 0.7894",Automation Mechanical,0.33817867,Automation Mechanical,0.0641,0.0153,True,Automation Mechanical,0.0006172001,0.0005831884,0.99444383,0.0005710798,0.00049414305,0.00037543554,0.00093437434,0.00072130276,0.00036885258,0.000580252,0.00031039832
18971084,102.006.013.5,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,102 006 013 5,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.665588009,0.334411991,"Automation Mechanical, Tools, Gasses","0.6656, 0.7437, 0.7947",Automation Mechanical,0.341269004,Automation Mechanical,0.0781,0.0348,True,Automation Mechanical,0.0005305132,0.00050127844,0.99496424,0.00045902064,0.0004247397,0.00032270487,0.0011908043,0.0006069309,0.0003170465,0.00048558475,0.00019721455
18971084,102.006.013.5,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,102 006 013 5,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.665587997,0.334412003,"Automation Mechanical, Tools, Gasses","0.6656, 0.7437, 0.7947",Automation Mechanical,0.341269004,Automation Mechanical,0.0781,0.0348,True,Automation Mechanical,0.0005305132,0.00050127844,0.99496424,0.00045902064,0.0004247397,0.00032270487,0.0011908043,0.0006069309,0.0003170465,0.00048558475,0.00019721455
