Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
02081520,D-R732  PROX SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d r732 prox switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6560474395751954,0.34395256,"Automation Mechanical, Tools, Gasses","0.6560, 0.7316, 0.7738",Automation Mechanical,0.350645089,Automation Mechanical,0.0756,0.037,True,Automation Mechanical,0.00089914416,0.0009201411,0.9870662,0.0008757937,0.0006647182,0.0007502671,0.0059865336,0.00051074434,0.0006483025,0.0008175106,0.0008606204
02158763,NJ07  FLOATING JOINT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,nj07 floating joint,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6379038572311402,0.362096143,"Automation Mechanical, Tools, Gasses","0.6379, 0.7058, 0.7622",Automation Mechanical,0.373035955,Automation Mechanical,0.0679,0.0218,False,Automation Mechanical,0.000449954,0.0002561565,0.9936459,0.00043826908,0.0003326413,0.0004883147,0.002912026,0.00027270653,0.00031101177,0.00040910253,0.0004839328
02187760,"M127006 CLEVIS,1.3/4""/2"" M SERIES",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,m127006 clevis 1 3 4 2 m series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6524644494056702,0.347535551,"Automation Mechanical, Tools, Gasses","0.6525, 0.6928, 0.7624",Automation Mechanical,0.352482033,Automation Mechanical,0.0403,0.0157,True,Automation Mechanical,0.00045284632,0.0002367474,0.99353373,0.00044108627,0.00033477953,0.00033642558,0.0031226333,0.00028100243,0.00031301094,0.0004196236,0.0005281534
02377379,D-R731  SENSOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d r731 sensor,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6448419451713563,0.355158055,"Automation Mechanical, Tools, Gasses","0.6448, 0.7207, 0.7523",Automation Mechanical,0.368455875,Automation Mechanical,0.0759,0.0279,True,Automation Mechanical,0.00068981317,0.00073766254,0.9902249,0.0006718993,0.000509964,0.00041882577,0.0045458213,0.00039183724,0.00047680427,0.00062718475,0.0007052465
02764176,D-Z76L REED SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d z76l reed switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6500409126281739,0.349959087,"Automation Mechanical, Tools, Gasses","0.6500, 0.7084, 0.7551",Automation Mechanical,0.354898894,Automation Mechanical,0.0584,0.0123,False,Automation Mechanical,0.00081214175,0.00077364215,0.98815644,0.0007910511,0.00060039887,0.00073615887,0.0055314978,0.00047664257,0.00056135876,0.00073840714,0.00082223903
02766612,"SY9320-5DZ-02T VALVE, DBL SOL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy9320 5dz 02t valve dbl sol,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6364907503128052,0.36350925,"Automation Mechanical, Tools, Gasses","0.6365, 0.7249, 0.7544",Automation Mechanical,0.37138133,Automation Mechanical,0.0884,0.0262,True,Automation Mechanical,0.00070739986,0.00069477456,0.9895237,0.0006890293,0.00052296545,0.0005214654,0.0051539754,0.0004018271,0.0004889603,0.0006431748,0.00065270456
02858346,D-A93SAPC SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93sapc switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6612640142440797,0.338735986,"Automation Mechanical, Tools, Gasses","0.6613, 0.7295, 0.7821",Automation Mechanical,0.343875253,Automation Mechanical,0.0682,0.0398,True,Automation Mechanical,0.0010339288,0.0010364893,0.9879038,0.0010070784,0.00076436135,0.0008451507,0.0041588885,0.0006415783,0.00071465975,0.0009400581,0.00095402176
03540328,AS3000-N02 SPEED CONTROL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3000 n02 speed control,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6178180694580079,0.382181931,"Automation Mechanical, Tools, Gasses","0.6178, 0.6969, 0.7719",Automation Mechanical,0.385140073,Automation Mechanical,0.0791,0.0628,True,Automation Mechanical,0.00051729963,0.0005080671,0.9938293,0.00050386554,0.00038242864,0.00030648606,0.0023083554,0.00030911944,0.00035756157,0.00047033382,0.0005071698
03960706,SV4100-5W1U 2 POSITION SINGLE SOLENOID,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sv4100 5w1u 2 position single solenoid,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6425426363945008,0.357457364,"Automation Mechanical, Tools, Gasses","0.6425, 0.7109, 0.7638",Automation Mechanical,0.35841918,Automation Mechanical,0.0684,0.0279,False,Automation Mechanical,0.00077699625,0.0007729893,0.99059993,0.0007568183,0.0005744166,0.0004093651,0.0036259473,0.00045601584,0.0005370659,0.00071999244,0.0007705413
04241335,PF2W711-N10-67N DIGITAL FLOW SWITCH FOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pf2w711 n10 67n digital flow switch for,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6289979577064515,0.371002042,"Automation Mechanical, Tools, Gasses","0.6290, 0.7173, 0.7450",Automation Mechanical,0.377975261,Automation Mechanical,0.0883,0.0321,True,Automation Mechanical,0.000754379,0.0007563438,0.99063474,0.0007347881,0.0005576964,0.00065533334,0.0035296709,0.00044274167,0.0005214327,0.0007030888,0.00070972415
