Supplier Part Number,Part Description,Category L1,Category L2,Category L3,Category L4,Supplier,Part Description - Cleaned,Category L1 - Cleaned,Category L2 - Cleaned,Category L3 - Cleaned,Category L4 - Cleaned,predicted_label,Actual L2,Actual L3,predicted_distance,predicted_similarity,topk_labels,topk_distances,auto_label_2.predicted_label,auto_label_2.predicted_similarity,target,delta,auto_label_2.delta,Train Mask,Prediction,prob_Abrasives,prob_Automation Electrical,prob_Automation Mechanical,prob_Automation Welding,"prob_Chemicals, Oils & Lubricants",prob_Cutting Tools,prob_Gasses,prob_General,prob_Office Supplies,prob_Safety,prob_Tools
02081520,D-R732  PROX SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d r732 prox switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6560474395751954,0.34395256,"Automation Mechanical, Tools, Gasses","0.6560, 0.7316, 0.7738",Automation Mechanical,0.350645089,Automation Mechanical,0.0756,0.037,True,Automation Mechanical,0.0005097898,0.00042574105,0.9911752,0.00045790098,0.0006404193,0.00055100187,0.0045149997,0.0006559835,0.0003267715,0.00035437674,0.00038784614
02158763,NJ07  FLOATING JOINT,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,nj07 floating joint,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6379038572311402,0.362096143,"Automation Mechanical, Tools, Gasses","0.6379, 0.7058, 0.7622",Automation Mechanical,0.373035955,Automation Mechanical,0.0679,0.0218,False,Automation Mechanical,0.00024115252,0.00011601894,0.9965822,0.00021660666,0.0003029459,0.00019902534,0.0015808406,0.00017950746,0.00015457682,0.00017263724,0.00025453907
02187760,"M127006 CLEVIS,1.3/4""/2"" M SERIES",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,m127006 clevis 1 3 4 2 m series,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6524644494056702,0.347535551,"Automation Mechanical, Tools, Gasses","0.6525, 0.6928, 0.7624",Automation Mechanical,0.352482033,Automation Mechanical,0.0403,0.0157,True,Automation Mechanical,0.00037610123,0.00018094304,0.9937164,0.00033781954,0.00047247412,0.00030560634,0.003289373,0.00029839063,0.00024107787,0.00026144384,0.0005203422
02377379,D-R731  SENSOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d r731 sensor,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6448419451713563,0.355158055,"Automation Mechanical, Tools, Gasses","0.6448, 0.7207, 0.7523",Automation Mechanical,0.368455875,Automation Mechanical,0.0759,0.0279,True,Automation Mechanical,0.00036014576,0.00029401135,0.99382883,0.00032348838,0.00045243013,0.00023033196,0.0033897995,0.00031643626,0.00023085074,0.0002660349,0.00030765438
02764176,D-Z76L REED SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d z76l reed switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6500409126281739,0.349959087,"Automation Mechanical, Tools, Gasses","0.6500, 0.7084, 0.7551",Automation Mechanical,0.354898894,Automation Mechanical,0.0584,0.0123,False,Automation Mechanical,0.0004007715,0.00032634672,0.9932126,0.0003599787,0.00050346594,0.00028418005,0.0037002598,0.00032490678,0.0002568913,0.00027859316,0.0003519923
02766612,"SY9320-5DZ-02T VALVE, DBL SOL",FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sy9320 5dz 02t valve dbl sol,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6364907503128052,0.36350925,"Automation Mechanical, Tools, Gasses","0.6365, 0.7249, 0.7544",Automation Mechanical,0.37138133,Automation Mechanical,0.0884,0.0262,True,Automation Mechanical,0.0003040405,0.00023215973,0.9946537,0.00027309355,0.00038194843,0.00025194022,0.0030460372,0.00020994176,0.00019488753,0.00021135138,0.000240907
02858346,D-A93SAPC SWITCH,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,d a93sapc switch,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6612640142440797,0.338735986,"Automation Mechanical, Tools, Gasses","0.6613, 0.7295, 0.7821",Automation Mechanical,0.343875253,Automation Mechanical,0.0682,0.0398,True,Automation Mechanical,0.00043440145,0.0003882395,0.9930201,0.00039018597,0.0005595967,0.00028967415,0.0034452467,0.0005500322,0.00027844807,0.00030197104,0.00034209643
03540328,AS3000-N02 SPEED CONTROL,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,as3000 n02 speed control,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6178180694580079,0.382181931,"Automation Mechanical, Tools, Gasses","0.6178, 0.6969, 0.7719",Automation Mechanical,0.385140073,Automation Mechanical,0.0791,0.0628,True,Automation Mechanical,0.00035760703,0.00027925172,0.99460196,0.0003212081,0.00044924094,0.00022336878,0.002595251,0.00030712681,0.00022922347,0.00024858798,0.00038719695
03960706,SV4100-5W1U 2 POSITION SINGLE SOLENOID,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,sv4100 5w1u 2 position single solenoid,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6425426363945008,0.357457364,"Automation Mechanical, Tools, Gasses","0.6425, 0.7109, 0.7638",Automation Mechanical,0.35841918,Automation Mechanical,0.0684,0.0279,False,Automation Mechanical,0.0004305567,0.00030722207,0.9931452,0.00038673257,0.0005408834,0.0002861375,0.003656524,0.00030911708,0.00027598362,0.0002992984,0.00036235253
04241335,PF2W711-N10-67N DIGITAL FLOW SWITCH FOR,FLUID POWER,PNEUMATIC PARTS,PNEUMATIC PARTS,PNEUMATIC PARTS,Motion,pf2w711 n10 67n digital flow switch for,fluid power,pneumatic parts,pneumatic parts,pneumatic parts,Automation Mechanical,,,0.6289979577064515,0.371002042,"Automation Mechanical, Tools, Gasses","0.6290, 0.7173, 0.7450",Automation Mechanical,0.377975261,Automation Mechanical,0.0883,0.0321,True,Automation Mechanical,0.000413291,0.00033739762,0.99322563,0.0003712243,0.0005191935,0.00025378194,0.003657903,0.00034113962,0.00026491645,0.00028729628,0.00032826167
